timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1785779329.1920435,1.288107637652454,0.0010647724948871736,0.016653503638005288,1.3217077063936054,-3.47674777857751e-10,-8.542153907911553e-09,-0.03360006874115129,0.0010647728425619515,0.03361693562203952,0.016653512180159195
1785779330.1969228,1.2969035940154476,0.0010824557176261564,0.016653503638005288,1.3298677093078273,-4.993188085236802e-10,-8.556675013444508e-09,-0.03296411529237964,0.001082456216944965,0.032981883034037034,0.016653512194680302
1785779331.1923635,1.3088836617799242,0.0010383568172356204,0.016653503638005288,1.3380277159036085,-5.76284353572013e-10,-8.571156228821384e-09,-0.02914405412368426,0.001038357393519974,0.029162545788063755,0.016653512209161517
1785779332.191462,1.3176486139285744,0.001022985957909874,0.016653503638005288,1.35026773206224,-6.270743924133678e-10,-8.592809419940745e-09,-0.03261911813366569,0.0010229865849842664,0.03263515542127991,0.01665351223081471
1785779333.191794,1.3264787627185959,0.0010744489870887321,0.016653503638005288,1.3584277463595553,-6.413962694310409e-10,-8.607198014735595e-09,-0.03194898364095944,0.0010744496284850016,0.03196704549523533,0.0166535122452033
1785779334.1936836,1.332383980236922,0.0010246097017238285,0.016653503638005288,1.3665877628009988,-6.488685144759867e-10,-8.621545390866507e-09,-0.03420378256407686,0.001024610350592343,0.03421912576412771,0.01665351225955068
1785779335.192254,1.344116236208492,0.0010264765367406707,0.016653503638005288,1.37474778070448,-6.529750073994788e-10,-8.635851796771107e-09,-0.030631544495987928,0.001026477189715678,0.03064873853245342,0.016653512273857085
1785779336.193283,1.349952756856557,0.0010124990400604788,0.016653503638005288,1.3829077992410226,-6.554836673459304e-10,-8.779457491712462e-09,-0.03295504238446556,0.0010124996955441462,0.03297059256664033,0.016653512417462782
1785779337.1915414,1.358770597178315,0.0010294920292277208,0.016653503638005288,1.3910678169194415,-6.530034291089265e-10,-9.839279614354511e-09,-0.032297219741126426,0.00102949268223115,0.03231362341473599,0.016653513477284904
1785779338.2017188,1.3646253780925168,0.00104585051095067,0.016653503638005288,1.399227833785504,-6.446785327810858e-10,-1.0855033313097504e-08,-0.034602455692987144,0.0010458511556292029,0.03461825738862182,0.0166535144930386
1785779339.1916804,1.370448093345732,0.001037025351062,0.016653503638005288,1.4073878491198126,-6.316263068143912e-10,-1.1843532519964375e-08,-0.03693975577408071,0.0010370259826883068,0.03695430935002709,0.01665351548153781
1785779340.1914299,1.3792811352742023,0.0010544600598617674,0.016653503638005288,1.4155478622611213,-6.138001218418085e-10,-1.2799136639160887e-08,-0.03626672698691902,0.0010544606736618892,0.036282053051832935,0.016653516437141927
1785779341.1920016,1.390991461754955,0.001047046599476368,0.016653503638005288,1.4237078726419365,-5.89362336712978e-10,-1.3717551748423706e-08,-0.03271641088698152,0.0010470471888387046,0.032733161306868264,0.01665351735555704
1785779342.1920128,1.3997886372684307,0.0010609418425396612,0.016653503638005288,1.431867879817716,-5.522009516327334e-10,-1.459498202335376e-08,-0.03207924254928529,0.0010609423947406129,0.03209678179040437,0.01665351823298731
1785779343.1919153,1.405665420313386,0.0010660559845639948,0.016653503638005288,1.4400278835029843,-4.769886707849059e-10,-1.5425030847509046e-08,-0.034362463189598236,0.0010660564615526656,0.03437899580900687,0.016653519063036137
1785779344.191903,1.414403619770537,0.0010383123495496633,0.016653503638005288,1.448187884146784,-2.2049828629786308e-10,-1.581236404893905e-08,-0.03378426437624693,0.0010383125700479496,0.033800216159623406,0.016653519450369338
1785779345.194061,1.4232325496293317,0.00101748678451805,0.016653503638005288,1.4604278904700314,-4.179279145132216e-11,-1.5804265076894484e-08,-0.03719534084069975,0.0010174868263108415,0.037209255027446375,0.016653519442270368
1785779346.1918073,1.432040273679222,0.0010265805197707256,0.016653503638005288,1.4685878991528338,6.081357638135526e-12,-1.5798883430863512e-08,-0.0365476254736119,0.001026580513689368,0.03656204036033126,0.016653519436888718
1785779347.196485,1.4407951197083697,0.0010334325813833884,0.016653503638005288,1.476747911010323,2.8771207636996157e-11,-1.579351781363392e-08,-0.03595279130195328,0.0010334325526121808,0.035967640807295184,0.0166535194315231
1785779348.1930816,1.4466816349857652,0.0010324619662706429,0.016653503638005288,1.4849079255505107,3.871702958078954e-11,-1.5788170051633173e-08,-0.03822629056474547,0.0010324619275536133,0.038240231013583016,0.01665351942617534
1785779349.1912787,1.455445119854946,0.001004928471396803,0.016653503638005288,1.4889879336417922,4.1037839791461656e-11,-1.578550319376662e-08,-0.03354281378684609,0.0010049284303589633,0.033557864024534936,0.016653519423508484
1785779350.1933007,1.4613559515501915,0.0010169316844316335,0.016653503638005288,1.4971479510469148,4.2733372394660574e-11,-1.5780183664666686e-08,-0.03579199949672329,0.0010169316416982611,0.03580644324611602,0.01665351941818895
1785779351.1914918,1.4702473226324462,0.0010123106700788097,0.016653503638005288,1.5053079694737603,4.2278180954555646e-11,-1.57748848351774e-08,-0.03506064684131416,0.0010123106278006287,0.03507525808513047,0.016653519412890123
1785779352.1919117,1.4787711194897524,0.0010140159428560583,-0.023226260043353354,1.5134679875377797,3.898170674983001e-11,-1.5000097142567278e-08,-0.034696868048027296,0.0010140159038743515,0.034711682191958484,-0.02322624504325621
1785779353.1923854,1.4875960122750387,0.0010081231468962756,-0.023226260043353354,1.5257080130321108,2.254463282563671e-11,-1.3485457480731769e-08,-0.038112000757072106,0.0010081231243516428,0.03812533165679897,-0.023226246557895874
1785779354.1923118,1.4965959446321,0.0009728145183219031,-0.023226260043353354,1.5338680281754984,5.5577764596533485e-12,-1.250892262231821e-08,-0.03727208354339839,0.0009728145127641266,0.03728477678278782,-0.02322624753443073
1785779355.1918628,1.508101832184858,0.0009745298700792219,-0.023226260043353354,1.5420280410644085,-1.6291412664978353e-11,-1.1565682936767558e-08,-0.033926208879550446,0.0009745298863706346,0.033940202672322346,-0.02322624847767042
1785779356.1919715,1.5170591047375726,0.0009542576184504444,-0.023226260043353354,1.5542680549868546,-6.385914019966104e-11,-1.0222375683841339e-08,-0.03720895024928206,0.0009542576823095846,0.0372211846450082,-0.023226249820977672
1785779357.1920207,1.5256482561704348,0.0009606193718007641,-0.023226260043353354,1.5624280600897518,-1.208686484249616e-10,-9.38121786882167e-09,-0.03677980391931701,0.0009606194926694125,0.036792346570354864,-0.023226250662135482
1785779358.1919146,1.5375675386062075,0.0009412736991111901,-0.023226260043353354,1.574668061938651,-4.3964254459349724e-10,-8.692316679855137e-09,-0.037100523332443514,0.0009412741387537347,0.037112461903590716,-0.023226251351036672
1785779359.1912766,1.5638061226793494,0.0009849770735885044,-0.023226260043353354,1.603228089985855,-6.843410282914301e-10,-8.741615507031343e-09,-0.03942196730650571,0.0009849777579295327,0.03943427046997093,-0.023226251301737846
1785779360.1914413,1.5725419275441967,0.0010008410438087317,-0.023226260043353354,1.6113881047628447,-6.969411714425145e-10,-8.755615857335247e-09,-0.038846177218647915,0.0010008417407499032,0.03885906803685116,-0.023226251287737497
1785779361.1918736,1.581464779113557,0.0009925031228726776,-0.023226260043353354,1.6195481215537513,-7.03567426542696e-10,-8.769557540344202e-09,-0.03808334244019429,0.0009925038264401041,0.03809627324637676,-0.023226251273795812
1785779362.1916947,1.590082897063599,0.0010169307201265672,-0.023226260043353354,1.6277081396619912,-7.072800123370511e-10,-8.78345737817729e-09,-0.03762524259839228,0.0010169314274065795,0.03763898285177112,-0.023226251259895973
1785779363.1915252,1.598918528104113,0.001031612023323079,-0.023226260043353354,1.6399481669340181,-7.08183289789899e-10,-9.674349026385096e-09,-0.04102963882990518,0.0010316127315063688,0.04104260575719174,-0.023226250369004327
1785779364.1917214,1.6106066529601588,0.0010453845379787205,-0.023226260043353354,1.6481081841203258,-7.014682168477649e-10,-1.0696259659738222e-08,-0.03750153116016697,0.0010453852394469373,0.037516098806456774,-0.023226249347093695
1785779365.1915648,1.6195884414771813,0.0010418817535367694,-0.05861417049438362,1.6603482072088451,-6.822649112354414e-10,-1.2180380703611586e-08,-0.040759765731663844,0.0010418824358016806,0.040773079617685865,-0.05861415831400291
1785779366.19942,1.6284344454579316,0.0010341068694275726,-0.05861417049438362,1.6685082198397536,-6.633631421966018e-10,-1.3128304370775164e-08,-0.040073774381822025,0.0010341075327907148,0.040087114782614994,-0.05861415736607925
1785779367.1917233,1.6373020250149735,0.001043811257213937,-0.05861417049438362,1.6766682296104451,-6.371214666973603e-10,-1.4038513466991012e-08,-0.03936620459547169,0.0010438118943354037,0.03938004072526198,-0.05861415645587015
1785779368.191317,1.6490231054320743,0.0010071435608364249,-0.05861417049438362,1.6889082380373517,-5.61586777083186e-10,-1.532303804391008e-08,-0.039885132605277374,0.001007144122423202,0.03989784633565942,-0.05861415517134558
1785779369.1925564,1.65779244886741,0.0010359921767662808,-0.05861417049438362,1.6970682391650738,-3.3724267822955965e-10,-1.5943500605660996e-08,-0.039275790297663704,0.001035992514008959,0.039289451306872905,-0.05861415455088301
1785779370.191676,1.6665556107238242,0.0010251769458414297,-0.05861417049438362,1.705228241323852,-1.6736922958851248e-10,-1.59377514034265e-08,-0.03867263060002779,0.0010251771132106593,0.03868621648132131,-0.05861415455663221
1785779371.1914167,1.6753951196533536,0.0010059446629146933,-0.05861417049438362,1.7133882472008597,-8.28999091613604e-11,-1.593200438675108e-08,-0.037993127547506056,0.0010059447458146025,0.03800644242326155,-0.058614154562379235
1785779372.1912606,1.684177380252689,0.0010094321160678372,-0.05861417049438362,1.7256282624145711,-3.0127011998050986e-11,-1.592341546688191e-08,-0.0414508821618822,0.0010094321461948492,0.041463171432682466,-0.05861415457096815
1785779373.1915238,1.6929740183091249,0.0009821366103847178,-0.05861417049438362,1.7337882762088592,-1.7295498368651894e-11,-1.591771129980976e-08,-0.04081425789973436,0.0009821366276802162,0.0408260730448259,-0.058614154576672316
1785779374.1921701,1.7017987981609504,0.0009768214592118462,-0.05861417049438362,1.7460283009524415,-1.1441958493631148e-11,-1.5909191074995564e-08,-0.04422950279149118,0.0009768214706538047,0.04424028817003859,-0.05861415458519255
1785779375.1931841,1.7105972705031485,0.0009293372891235672,-0.05861417049438362,1.7541883191517724,-1.1443290761269317e-11,-1.5903536464547377e-08,-0.04359104864862395,0.000929337300566858,0.04360095400452753,-0.05861415459084715
1785779376.1913042,1.7223301612491242,0.0009410026138968071,-0.05861417049438362,1.7623483374890256,-1.3328449457091452e-11,-1.543407874039936e-08,-0.04001817623990145,0.0009410026272252566,0.040029238257956616,-0.05861415506030489
1785779377.1939883,1.731062214827946,0.0009225004702077948,-0.05861417049438362,1.7705083549987346,-2.1240342819788787e-11,-1.4413178139372117e-08,-0.039446140170788624,0.0009225004914481376,0.039456925647219726,-0.05861415608120548
1785779378.1918318,1.7398543885949658,0.0009382364684702308,-0.05861417049438362,1.7827483791090106,-4.2940317969915175e-11,-1.2923969619197815e-08,-0.042893990514044855,0.0009382365114105487,0.042904250488387675,-0.058614157570414
1785779379.1913826,1.7486487275438884,0.0009430371409430874,-0.05861417049438362,1.7909083927374942,-6.323874757375045e-11,-1.1970004644953846e-08,-0.0422596651936058,0.0009430372041818349,0.042270185964153606,-0.05861415852437897
1785779380.1921232,1.7545287274472878,0.000919273741662661,-0.05861417049438362,1.7990684037100229,-8.957279362865793e-11,-1.1052378955191211e-08,-0.04453967626273503,0.0009192738312354547,0.044549161899703975,-0.05861415944200467
1785779381.191569,1.766278819810449,0.0008952491057410727,-0.05861417049438362,1.8072284115550883,-1.2676659722123885e-10,-1.0174853391651044e-08,-0.04094959174463919,0.0008952492325076699,0.04095937664614695,-0.05861416031953023
1785779382.191698,1.7750886386534166,0.0008830366269804176,-0.05861417049438362,1.819468416752998,-2.7384228218544476e-10,-8.891619573890945e-09,-0.04437977809958138,0.0008830369008226998,0.044388562246780394,-0.05861416160276405
1785779383.1914878,1.7809607136077161,0.0009876824791842224,-0.05861417049438362,1.8276284176404465,-5.289142457362437e-10,-8.806109864522222e-09,-0.04666770403273035,0.0009876830080984681,0.04667815460588607,-0.058614161688273755
1785779384.1929278,1.7926898250496477,0.0008770090307033657,-0.05861417049438362,1.8357884220510903,-6.443863220814656e-10,-8.819910924911674e-09,-0.043098597001442585,0.0008770096750896878,0.043107519175463536,-0.0586141616744727
1785779385.1912518,1.8012956304745777,0.00089269746271402,-0.05861417049438362,1.8439484300515692,-7.030545035055561e-10,-8.833673710541322e-09,-0.04265279957699142,0.0008926981657685235,0.042662140379617214,-0.0586141616607099
1785779386.1914597,1.8102526857832348,0.0008762899593513796,-0.05861417049438362,1.8561884480194706,-7.418590186622675e-10,-8.854251890474873e-09,-0.045935762236235744,0.0008762907012103983,0.04594411972839407,-0.05861416164013173
1785779387.1914084,1.8188879628346204,0.0009026038070743004,-0.05861417049438362,1.8643484632515124,-7.528830892075942e-10,-8.867925169152038e-09,-0.04546050041689198,0.0009026045599573896,0.04546946000499557,-0.058614161626458446
1785779388.1920822,1.827697662298377,0.0008693515835612908,-0.05861417049438362,1.8725084803639054,-7.587384054394758e-10,-8.881558474027395e-09,-0.044810818065528446,0.0008693523422996963,0.04481925020788447,-0.058614161612825164
1785779389.1919575,1.8365894848055522,0.0008405078975024789,-0.05861417049438362,1.880668498646734,-7.620979403120001e-10,-8.895151466693634e-09,-0.044079013841181736,0.0008405086596004192,0.044087026618019436,-0.058614161599232155
1785779390.1913245,1.8599967761397695,0.0008490485534965016,-0.05861417049438362,1.9051485506778507,-7.480869257412565e-10,-1.1510344689471103e-08,-0.04515177453808117,0.0008490493015834273,0.04515975673820923,-0.05861415898403893
1785779391.191408,1.8716815087063758,0.0008570600745289828,-0.05861417049438362,1.9173885715982537,-7.239706612003618e-10,-1.296193082562308e-08,-0.04570706289187787,0.000857060798499644,0.0457150976310278,-0.05861415753245278
1785779392.192368,1.8805144388161317,0.0008430585801084678,-0.05861417049438362,1.9255485822769574,-7.003952973170602e-10,-1.3883513041783181e-08,-0.04503414346082568,0.0008430592805037651,0.04504203399271254,-0.05861415661087058
1785779393.1912334,1.8892033711580474,0.0008541841154009239,-0.05861417049438362,1.9377885922543134,-6.381699613220922e-10,-1.5188132819915964e-08,-0.04858522109626606,0.0008541847535708852,0.048592729297357744,-0.0586141553062508
1785779394.1922162,1.9010798877309505,0.0008001023186408076,-0.05861417049438362,1.9459485944196502,-4.975539980043868e-10,-1.6020059814426334e-08,-0.04486870668869969,0.0008001028161948056,0.04487583987440288,-0.058614154474323804
1785779395.1926434,1.9097141337411758,0.000814991871606599,-0.05861417049438362,1.9541085955470818,-2.614162220047724e-10,-1.606372375308051e-08,-0.044394461805906005,0.000814992133022821,0.04440194197569444,-0.05861415443065987
1785779396.1914926,1.9187179094992388,0.000761946976435412,-0.05861417049438362,1.9663486040723945,-1.266662330599808e-10,-1.6054592916588827e-08,-0.04763069457315572,0.0007619471031016451,0.047636788608271766,-0.058614154439790705
1785779397.1913204,1.9302147521310546,0.0007862609477523052,-0.05861417049438362,1.9745086140765444,-9.104006437818786e-11,-1.6048527994464453e-08,-0.04429386194548979,0.0007862610387923696,0.04430083986187205,-0.058614154445855625
