timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1786475275.1121185,-0.0016981086740387346,1.4247073303466695,-179.8256896351802,-0.0016220257821741857,1.4644258053913064,-179.82281327079312,-7.60828918645489e-05,-0.03971847504463688,0.03971854791502173,-0.002876364387064241
1786475276.1120455,0.006454762082932295,1.4246770307547987,-177.9209904900516,0.004516725944202715,1.4643663991771878,-178.04015852323147,0.0019380361387295797,-0.039689368422389126,0.03973665750718297,0.11916803317986233
1786475277.1121585,0.007111317226747369,1.4244728281320833,-171.57620836918105,0.005120710621511648,1.464165274353896,-170.42946498178904,0.0019906066052357207,-0.03969244622181267,0.03974233009938269,-1.1467433873920196
1786475278.113905,0.006861453238605173,1.4241655547562442,-162.90547948568195,0.0047675942725959874,1.463875648974852,-162.84587682303396,0.0020938589660091855,-0.03971009421860772,0.0397652590613998,-0.05960266264798346
1786475279.1120267,0.0050553067376665735,1.423378676732341,-157.04973331632877,0.0028545492723,1.4630949782105858,-157.04973331632877,0.0022007574653665736,-0.039716301478244675,0.03977722886944472,0.0
1786475280.1119037,0.002524943045590719,1.4223369858292996,-150.86190359140372,0.00032013848048140225,1.4620831191736685,-150.81606780490938,0.002204804565109317,-0.03974613334436894,0.03980723902757743,-0.04583578649432087
1786475281.1140902,3.4596684371511785e-05,1.4213918549432116,-144.90325008968904,-0.002247348840679786,1.461051977458259,-144.5823994470173,0.0022819455250512976,-0.03966012251504747,0.03972571702673064,-0.3208506426717414
1786475282.1124747,-0.0025546455341000185,1.4203071985535898,-138.9445942286246,-0.004871858232233128,1.4599794887570678,-138.34872852462016,0.00231721269813311,-0.03967229020347807,0.03973990544373968,-0.5958657040044296
1786475283.112538,-0.004858849062345619,1.4192272669414583,-132.98593633433939,-0.007230302559365631,1.458985778648223,-132.89426466056295,0.002371453497020012,-0.0397585117067647,0.039829173288250336,-0.09167167377642482
1786475284.1125963,-0.007525258324134383,1.417939063857107,-126.56891862052916,-0.010009119315487869,1.4577586350620595,-126.6605903001423,0.0024838609913534855,-0.0398195712049525,0.03989696500199796,0.09167167961314977
1786475285.1120229,-0.010089460037906537,1.416671999853758,-120.83943940539021,-0.012884632712153676,1.456400432751113,-120.42691697415175,0.0027951726742471393,-0.03972843289735506,0.039826641469731056,-0.4125224312384558
1786475286.112264,-0.011394927265655448,1.415990250178653,-118.31846918034137,-0.014359388062965994,1.4556605556847306,-117.31008122518189,0.002964460797310546,-0.03967030550607764,0.03978091460442212,-1.008387955159472
1786475287.1120174,-0.014470955740723065,1.414370526959116,-111.6722774210543,-0.016997836058701532,1.4542498359382798,-111.85562059395363,0.002526880317978467,-0.03987930897916381,0.03995928438794922,0.1833431728993303
1786475288.111918,-0.017233123674692666,1.412705351093963,-106.1041593302411,-0.020069171684874876,1.45251122338497,-105.81979382374244,0.00283604801018221,-0.03980587229100707,0.039906774326723314,-0.2843655064986545
1786475289.1125283,-0.020141300010761864,1.4112956907500829,-101.65483230584731,-0.023029443462857513,1.4511835040354666,-101.28527782349578,0.0028881434520956484,-0.03988781328538371,0.03999223701281933,-0.3695544823515439
1786475290.1119342,-0.0230225172787051,1.4102833891930464,-98.23614808459659,-0.025910550497007856,1.4502386220164802,-98.05051785870242,0.002888033218302756,-0.03995523282343383,0.0400594728602964,-0.185630225894175
1786475291.1128294,-0.025796911931502745,1.4094092775814981,-95.34856827714688,-0.028781230822305437,1.4493411287715205,-95.24544047611536,0.0029843188908026917,-0.039931851190022405,0.040043212891875894,-0.1031278010315177
1786475292.1119733,-0.028603229911433152,1.4082960905757862,-92.46099174327307,-0.03166428067398708,1.4483082481272462,-92.4403662135623,0.0030610507625539254,-0.04001215755146004,0.0401290765367681,-0.020625529710773766
1786475293.1119523,-0.03137343706732656,1.4100010832257555,-90.23563934311075,-0.03440469700705684,1.451230041570701,-90.22647354846372,0.003031259939730281,-0.04122895834494544,0.041340241206740194,-0.009165794647038508
1786475294.1119375,-0.03153951638632286,1.4195111428656069,-90.18838162325758,-0.03446876869626836,1.4587551397402758,-90.18838162318032,0.0029292523099455,-0.03924399687466895,0.039353167722488966,-7.727475654083761e-11
1786475295.1145337,-0.03154567204956676,1.4066131090688951,-90.18838166373035,-0.03451414630641758,1.4449575603971554,-90.18838167373742,0.002968474256850824,-0.038344451328260254,0.03845918339069234,1.0007080972038469e-08
1786475296.1119847,-0.03160060734963167,1.3919429784997341,-90.18838188330584,-0.03456109964559939,1.4306776212666494,-90.18838188513233,0.0029604922959677246,-0.038734642766915295,0.038847613374762516,1.8265034980334167e-09
1786475297.1118312,-0.031548132996408025,1.3773814982217993,-90.18838206012556,-0.03461475230903588,1.4143576851476927,-90.18838207886118,0.0030666193126278538,-0.03697618692589333,0.037103134013007404,1.8735617128784782e-08
1786475298.1119382,-0.03154286609223187,1.3626549338965421,-90.18838215065601,-0.0346616970158109,1.4000777358755028,-90.18838215159342,0.0031188309235790287,-0.03742280197896064,0.03755253938532484,9.374112423771052e-10
1786475299.1119626,-0.031556706852811416,1.3462851682463064,-90.18838211779979,-0.034715347838726096,1.383757794638575,-90.18838211651308,0.0031586409859146805,-0.03747262639226867,0.03760551477659162,-1.2867124797141546e-09
1786475300.11228,-0.031584671639040884,1.3315628648601316,-90.18838198778738,-0.034768999539234624,1.3674378582851392,-90.18838196673742,0.0031843279001937397,-0.03587499342500755,0.036016039446617215,-2.1049954103861074e-08
1786475301.1119058,-0.0316610732766212,1.3154023407247406,-90.18838173822998,-0.0348226539290577,1.3511179281943515,-90.18838171478843,0.003161580652436498,-0.0357155874696109,0.035855247600892225,-2.3441553113259477e-08
1786475302.1117623,-0.03167431691760988,1.2992566221694348,-90.18838162097154,-0.03487632460213885,1.3347979971351989,-90.18838161956471,0.003202007684528975,-0.03554137496576404,0.03568532173974086,-1.4068356689236687e-09
1786475303.111983,-0.03167704481722895,1.2831253422450897,-90.18838165783856,-0.03492999832490695,1.3184780681268387,-90.18838167041673,0.0032529535076779997,-0.03535272588174898,0.0355020694297276,1.2578165043221221e-08
1786475304.1120372,-0.03175137829717822,1.2654589537468883,-90.18838182383334,-0.03498366809617881,1.3021581428066384,-90.18838182558119,0.003232289799000587,-0.036699189059750115,0.03684125642520903,1.747842019651461e-09
1786475305.112464,-0.031702274928460554,1.258923084721584,-90.18838187465272,-0.035009705220929055,1.2942381743827505,-90.18838187684628,0.003307430292468501,-0.03531508966116648,0.035469630008160016,2.1935522304930323e-09
1786475306.112259,-0.0317364205975318,1.2318535138429751,-90.18838193879141,-0.035106287901021105,1.2648553590210256,-90.1883819376578,0.0033698673034893017,-0.03300184517805049,0.03317345008887591,-1.1336132995672267e-09
1786475307.1119719,-0.031761152180438436,1.202482982384085,-90.1883818088438,-0.035213585512697376,1.2322154861740304,-90.18838175073279,0.0034524333322589404,-0.029732503789945408,0.029932274847274985,-5.811101130749038e-08
1786475308.1118054,-0.03187753282558644,1.1704002064110544,-90.18838160191507,-0.03532093083192378,1.1995756221819431,-90.18838161376159,0.0034433980063373407,-0.02917541577088878,0.029377914752995553,1.184652296651608e-08
1786475309.1125948,-0.03193639144110938,1.1383649573845496,-90.18838199838028,-0.035414837910978214,1.1710157425240797,-90.18838198372701,0.0034784464698688344,-0.032650785139530125,0.03283555024773461,-1.4653273417376552e-08
1786475310.1119914,-0.03200364463636365,1.1061986717803136,-90.18838212738795,-0.035535553380220186,1.1342958745592902,-90.18838211449757,0.003531908743856539,-0.028097202778976538,0.02831831886567169,-1.2890393735191132e-08
1786475311.1118534,-0.03219107840356393,1.0764774254115226,-90.18838182213092,-0.035629444969682345,1.1057359884795495,-90.18838179463532,0.0034383665661184143,-0.029258563068026877,0.02945990287575143,-2.7495602610221407e-08
1786475312.1119611,-0.032215207954822495,1.0441990964005392,-90.18838161292248,-0.03573678312629536,1.0730961272686543,-90.18838161588002,0.0035215751714728627,-0.028897030868115126,0.029110820749012428,2.957534187199295e-09
1786475313.1122332,-0.03224792209036626,1.0148323297580906,-90.18838185228385,-0.03583069852834475,1.0445362525691935,-90.18838185524648,0.0035827764379784896,-0.0297039228111029,0.02991921318103959,2.9626103524709106e-09
1786475314.1120715,-0.03224145486557243,0.9854855580905042,-90.18838192982744,-0.03593798893849098,1.0118963690675398,-90.18838192705338,0.0036965340729185545,-0.02641081097703557,0.0266682451731821,-2.7740670709537534e-09
1786475315.111801,-0.03237195309150451,0.9531279754095001,-90.18838176347957,-0.03604528926751449,0.9792564970252777,-90.18838172331387,0.0036733361760099836,-0.02612852161577761,0.026385470253306866,-4.016569840595565e-08
1786475316.1122968,-0.03241272935034807,0.923807319195878,-90.18838159831664,-0.036152634966903685,0.9466166335319763,-90.18838161270543,0.003739905616555614,-0.02280931433609834,0.02311388575085733,1.4388778490066047e-08
1786475317.1122606,-0.03214895773751195,0.8917385274966853,-90.1883819980429,-0.03624653997960392,0.9180567529295645,-90.18838199520155,0.004097582242091967,-0.026318225432879205,0.026635299325642226,-2.8413548857947957e-09
1786475318.7151055,-0.0321444359680949,0.8654090173152551,-90.1883821321646,-0.03634042980736507,0.8894968550190678,-90.18838212880895,0.004195993839270169,-0.02408783770381273,0.02445056828673754,-3.3556505777874463e-09
1786475319.1120186,-0.032166063036823206,0.8508343578071358,-90.18838206259079,-0.036380668092740764,0.8772569001595891,-90.18838207293244,0.0042146050559175585,-0.026422542352453338,0.026756562562193154,1.034164988009098e-08
1786475320.1119456,-0.03223437255521279,0.8186973389709936,-90.18838163786268,-0.0364879784060288,0.8446170345422099,-90.18838164766957,0.0042536058508160085,-0.025919695571216317,0.02626640023373258,9.80688413816843e-09
1786475321.1132855,-0.032497298113574054,0.7862179081146725,-90.18838169175115,-0.03659532360550388,0.8119771753809197,-90.18838167201396,0.004098025491929828,-0.02575926726624722,0.026083206532680415,-1.973718652019637e-08
1786475322.1124098,-0.03254177534132525,0.7568536706611921,-90.18838191044064,-0.0367026349578401,0.7793373074641292,-90.18838191164696,0.004160859616514849,-0.02248363680293708,0.022865403487249702,1.2063207795854826e-09
1786475323.1122115,-0.03260747481469806,0.7245669952249939,-90.18838187354947,-0.03680992370442726,0.7466974252690286,-90.18838187578409,0.0042024488897291976,-0.0221304300440347,0.022525907542310028,2.2346068303213635e-09
1786475324.111921,-0.03257182463514008,0.6922700863069461,-90.18838160274329,-0.036917247054988556,0.714057557985837,-90.1883816038656,0.004345422419848477,-0.021787471678890946,0.022216584304644963,1.1223032471199423e-09
1786475325.1120346,-0.03262646481252878,0.659933558769229,-90.18838177093525,-0.03702458816280374,0.6814176983355735,-90.18838177093525,0.004398123350274959,-0.02148413956634454,0.021929699995905206,0.0
1786475326.112615,-0.03257728659808582,0.6306300095972821,-90.18838211414926,-0.03711848075055135,0.6528578072698878,-90.18838210855913,0.004541194152465532,-0.022227797672605742,0.022686944124422848,-5.590142908140277e-09
1786475327.1122992,-0.03254099131244622,0.60136130847604,-90.18838203015937,-0.03722578291348988,0.6202179264959367,-90.18838201880041,0.00468479160104366,-0.018856618019896687,0.0194298562911181,-1.1358956656066448e-08
1786475328.1122596,-0.032530885967766716,0.5750532004069367,-90.18838164504453,-0.037306264728332206,0.5957380281851568,-90.18838166287465,0.004775378760565489,-0.020684827778220005,0.02122890346959734,1.783011321097212e-08
1786475329.112075,-0.03258643971812136,0.5457666822871556,-90.18838163100874,-0.037400191301080854,0.5671781500289934,-90.1883816173644,0.004813751582959491,-0.021411467741837775,0.02194591431593144,-1.3644337861322695e-08
1786475330.1120803,-0.03269592960667466,0.5163429258225155,-90.18838188331138,-0.03750751345681036,0.5345382886050891,-90.18838187991176,0.004811583850135699,-0.01819536278257361,0.018820801415889588,-3.399618565703998e-09
1786475331.1121535,-0.0327405308516085,0.48996580554352775,-90.188381908881,-0.03760139127412154,0.5059783892366863,-90.18838190569595,0.00486086042251304,-0.0160125836931585,0.016734120848660057,-3.185058346892469e-09
1786475332.1123295,-0.03281422765729274,0.4635489244865805,-90.18838176253746,-0.03768186213061009,0.4814984852799489,-90.1883817690508,0.004867634473317346,-0.017949560793368347,0.01859786541624209,6.513343432200603e-09
1786475333.1119814,-0.03279405260796721,0.4342524552853709,-90.18838157813066,-0.03778920642461103,0.4488586205069298,-90.1883815801906,0.004995153816643824,-0.014606165221558942,0.015436697319420671,2.0599434894341128e-09
1786475334.1120982,-0.032953764591939716,0.4078404406785626,-90.18838187417863,-0.03788311758805918,0.42029874231248554,-90.18838191860792,0.004929352996119463,-0.012458301633922919,0.01339805211820578,4.44292828453324e-08
1786475335.1120791,-0.033140743987199066,0.37839943698909684,-90.18838211985623,-0.03797700805259674,0.39173884593674124,-90.18838212019665,0.004836264065397673,-0.013339408947644404,0.014189054978494953,3.4042112866640315e-10
1786475336.113142,-0.0330626788139362,0.3490833528257692,-90.18838194914679,-0.03807089789270712,0.36317895331539995,-90.18838194598565,0.005008219078770922,-0.014095600489630766,0.014958884032715948,-3.1611278534691375e-09
1786475337.1126547,-0.03306558686226535,0.3227797600514406,-90.18838159105775,-0.03816480395847521,0.3346190736544119,-90.18838158630126,0.005099217096209863,-0.011839313602971302,0.012890747130549891,-4.756494081691237e-09
1786475338.112131,-0.033068894548393304,0.2935613562560946,-90.18838169119421,-0.03825873143102476,0.3060591988437942,-90.18838168878584,0.005189836882631457,-0.012497842587699592,0.013532570938858568,-2.408366893679078e-09
1786475339.1120625,-0.033090873520982035,0.2671908009282547,-90.18838188986979,-0.038352626170137905,0.2774993129525889,-90.18838189571473,0.005261752649155869,-0.010308512024334193,0.011573740151599286,5.844943504781683e-09
1786475340.1121783,-0.03309860761070271,0.2345613414909932,-90.18838186987226,-0.038446503568234425,0.2489394146737589,-90.18838188209519,0.005347895957531712,-0.01437807318276571,0.01534043609619852,1.2222922529739199e-08
1786475341.113315,-0.03320701466481557,0.20812053715536738,-90.18838164391123,-0.038553818662617534,0.21629954621174408,-90.18838161933364,0.005346803997801963,-0.008179009056376696,0.00977161717092944,-2.4577596356603343e-08
1786475342.1122057,-0.03331589276623864,0.17876537215979746,-90.18838160277522,-0.038647746974920905,0.18773966795774166,-90.18838162223665,0.005331854208682263,-0.008974295797944204,0.010438709420787694,1.946141970709476e-08
1786475343.112065,-0.0333688735803797,0.15238823198264898,-90.18838200050699,-0.03872823280823101,0.16325976852189372,-90.1883819840863,0.005359359227851308,-0.010871536539244747,0.012120768872364848,-1.6420694931647102e-08
1786475344.1127172,-0.03335290787198274,0.1260121877385284,-90.1883821052637,-0.03883553526476291,0.13061988524060242,-90.18838209311089,0.005482627392780173,-0.004607697502074015,0.007161709251197136,-1.2152810382341016e-08
1786475345.1125479,-0.03352388531998308,0.09663678232632979,-90.18838184631095,-0.03892942651263076,0.10205999807910704,-90.18838179302574,0.005405541192647682,-0.005423215752777252,0.007657097667300729,-5.328520657818069e-08
1786475346.1121085,-0.033539979243771494,0.06739263048543315,-90.18838156942168,-0.03902334440940236,0.07350011918804444,-90.18838157142763,0.005483365165630867,-0.006107488702611297,0.008207844527778207,2.0059503931615885e-09
1786475347.112283,-0.033533458570799236,0.038222081358277316,-90.18838177710523,-0.03911681150703261,0.04507906584794341,-90.18838178755873,0.005583352936233375,-0.006856984489666096,0.008842627793934745,1.0453478182691237e-08
1786475348.1120167,-0.03359962613028709,0.025238238131762937,-90.18838185364741,-0.039152230173083113,0.0343050849525377,-90.18838185326544,0.005552604042796026,-0.009066846820774764,0.010631985841199574,-3.819718950250425e-10
1786475349.1120157,-0.03352326895869489,0.04120143844322117,-90.18838169663606,-0.039089493611836,0.05338660655361149,-90.1883816813105,0.005566224653141112,-0.012185168110390325,0.013396312133109963,-1.532555362150686e-08
1786475350.1119635,-0.033489626188217304,0.06056834568309241,-90.18838157121675,-0.0390268753442673,0.07242652807731531,-90.18838157065028,0.005537249156049993,-0.0118581823942229,0.013087307511892363,-5.664695109873782e-10
1786475351.544775,-0.03341220257588005,0.07531282445107648,-90.02562171588794,-0.0389743071065618,0.08685047410804447,-89.9827082808566,0.005562104530681754,-0.011537649656967991,0.012808370950950948,-0.04291343503133502
1786475352.1122265,-0.03337262278415657,0.07822902066142737,-88.72566212858186,-0.038910895993039984,0.08858640233820703,-88.77607990601041,0.005538273208883414,-0.010357381676779659,0.011745119213304171,0.05041777742854494
1786475353.11578,-0.033225658081578895,0.07886657875114886,-84.88545286026739,-0.0387513122878147,0.08915647880251765,-84.98958552980373,0.005525654206235804,-0.010289900051368789,0.01167967882580899,0.104132669536336
1786475354.1135705,-0.032929372742681685,0.07928134380794778,-80.47698806665804,-0.03866352902206249,0.08994657396506378,-80.39339921437653,0.005734156279380807,-0.010665230157115999,0.01210899180529159,-0.08358885228151754
1786475355.1122231,-0.0353797797885116,0.09497824124877731,-78.252974480562,-0.041312590342361455,0.10605357816591265,-78.27379974520495,0.0059328105538498516,-0.011075336917135345,0.012564287838788685,0.02082526464295424
1786475356.1121998,-0.03907749458619669,0.1141352569666899,-78.1141458267979,-0.045573554459484855,0.12739329098562457,-78.11414582739808,0.0064960598732881625,-0.013258034018934675,0.0147639513655584,6.001833906108915e-10
1786475357.112691,-0.041338130935097375,0.12565687266663214,-77.25529158426028,-0.047409197715889695,0.1363447525144803,-77.09215287200476,0.00607106678079232,-0.010687879847848164,0.012291811400232226,-0.1631387122555081
1786475358.112186,-0.04135314429591881,0.1256486658160445,-73.7868229374283,-0.04732303531337134,0.13636692043209342,-73.68269031921854,0.0059698910174525305,-0.010718254616048917,0.01226868292746676,-0.10413261820975316
1786475359.1119156,-0.0413402774433443,0.1256281410202891,-68.92729952415542,-0.04722671203727202,0.1363994649625102,-68.96201041492105,0.005886434593927722,-0.010771323942221106,0.012274833265541926,0.03471089076563069
1786475360.112661,-0.04129369405289697,0.12560374215637019,-65.1091007062783,-0.04714486682883545,0.1364343649402704,-64.83141345405544,0.005851172775938482,-0.010830622783900207,0.012310102060544498,-0.2776872522228558
1786475361.1118753,-0.04130318584690071,0.12559334595204885,-60.94379092001215,-0.047065744835196544,0.13647507112447288,-60.70081444475639,0.005762558988295835,-0.010881725172424028,0.012313367891107447,-0.24297647525575414
1786475362.1123378,-0.041369351237018945,0.12560133130446044,-56.257814296410615,-0.046979182901526695,0.1365284284816144,-55.98012665571246,0.00560983166450775,-0.010927097177153955,0.012282982700593522,-0.2776876406981582
1786475363.1125095,-0.04141650633436256,0.1255938888076995,-51.57183218123298,-0.04690726313765614,0.13658082461285348,-51.84952024749883,0.005490756803293584,-0.010986935805153974,0.012282555461282851,0.2776880662658527
1786475364.1118267,-0.04148738340189212,0.12559432640773208,-47.406504619222794,-0.046829931058052,0.13664686486813027,-47.12881546516946,0.0053425476561598795,-0.011052538460398192,0.012276050744311897,-0.2776891540533387
1786475365.113302,-0.04113082388859668,0.12524616015277223,-42.46714538279272,-0.046007440627094054,0.13598858517832157,-41.82544063461268,0.004876616738497375,-0.01074242502554934,0.011797503390283112,-0.6417047481800382
1786475366.1126795,-0.04034756330453605,0.12438297064549012,-34.771367686665506,-0.04551143071551622,0.13546704890512062,-34.56900031084093,0.005163867410980169,-0.011084078259630509,0.012227931857178331,-0.2023673758245784
1786475367.1121807,-0.04046917241223587,0.12427162843635361,-25.664836228324916,-0.045556515481147475,0.13538895999116685,-25.395013087662278,0.005087343068911607,-0.011117331554813231,0.012226042712196327,-0.2698231406626378
1786475368.1126316,-0.04053905557045607,0.12412343063912963,-16.63053664840474,-0.045585295665383496,0.1353155205148835,-17.39190151385539,0.0050462400949274275,-0.01119208987575386,0.012277109386276772,0.7613648654506546
1786475369.1118758,-0.04055977742727584,0.12401098514325656,-10.867514716927994,-0.045606600110800866,0.13522793307032543,-10.512090597958187,0.005046822683525028,-0.011216947927068871,0.012300013821029528,-0.3554241189698077
1786475370.11307,-0.04055676710217429,0.12389090160580801,-6.404437699664877,-0.04561823674935028,0.13514991025085799,-6.616916141500522,0.005061469647175992,-0.011259008645049973,0.012344381339645737,0.21247844183564477
1786475371.1121588,-0.04059226434818885,0.12377415993976872,-2.610179865337899,-0.045625403625754846,0.13506006282348926,-2.4887636163123585,0.005033139277565997,-0.011285902883720542,0.012357349832716932,-0.12141624902554064
1786475372.112004,-0.0433558389588905,0.12365138881627427,0.48386186351326327,-0.04955911224744303,0.13498480565119886,0.4636286233595563,0.006203273288552524,-0.011333416834924587,0.012920020768041407,0.02023324015370696
1786475373.1119177,-0.05737992613780439,0.12348783451692015,0.5882679463844332,-0.06313675941210928,0.13485271805006427,0.58826794652274,0.005756833274304887,-0.011364883533144118,0.012739768721216028,-1.3830671850044243e-10
1786475374.1118429,-0.04615520018667356,0.12366881287208144,0.5882679239913691,-0.04942335733414893,0.13499353365498346,0.5882679237871605,0.003268157147475373,-0.011324720782902017,0.011786863533242728,2.0420850724670306e-10
1786475375.112227,-0.03180182681281315,0.1239027189836031,0.5882679434924438,-0.035144084816980836,0.13514016027710296,0.5882679468685311,0.0033422580041676878,-0.011237441293499864,0.01172394026730258,-3.37608723189319e-09
1786475376.112324,-0.018873546307076657,0.12403517065633649,0.5882680097115669,-0.020864817415978676,0.13528678499853974,0.5882680159595393,0.0019912711089020187,-0.011251614342203259,0.0114264599038732,-6.247972361467688e-09
1786475377.112376,-0.004281412513713404,0.12421418961227187,0.5882681664656115,-0.006585551125226408,0.1354333951671709,0.5882681688521072,0.0023041386115130033,-0.011219205554899025,0.011453367540777788,-2.386495610627327e-09
1786475378.1119273,0.010105703897532833,0.1244135727789989,0.588268264215227,0.007693715427247172,0.13557999600515114,0.5882682627782405,0.0024119884702856614,-0.011166423226152244,0.011423952733022982,1.4369865321652723e-09
1786475379.1126723,0.024487184269053375,0.12458076293863,0.5882682499194224,0.021972979886475397,0.13572659581669422,0.5882682553221493,0.0025142043825779788,-0.011145832878064213,0.011425883520459654,-5.402726934473031e-09
1786475380.112357,0.03965639223520636,0.124699399723111,0.5882680800250053,0.0382921369598872,0.1358941450910791,0.5882680779023507,0.001364255275319158,-0.011194745367968106,0.011277566949917855,2.122654585480863e-09
1786475381.1121035,0.054568407425318474,0.12485370120548998,0.5882678684316842,0.05257140418585493,0.13604076270392618,0.5882678684316905,0.0019970032394635434,-0.011187061498436193,0.011363906322573296,-6.2617170291312985e-15
1786475382.1121464,0.06919676043529607,0.12503166193000495,0.5882677435557795,0.06889057257154696,0.13620832807747263,0.5882677414612387,0.00030618786374911333,-0.011176666147467679,0.011180859411505773,2.0945406687280687e-09
1786475383.112399,0.08376533263852329,0.12518796298946894,0.5882677430043984,0.08520974190103381,0.1363758941168074,0.5882677523436537,-0.001444409262510521,-0.011187931127338457,0.011280785479198465,-9.339255333524221e-09
1786475384.4454434,0.0955141316174997,0.1253509539373774,0.5882678081891033,0.09540922060699497,0.13648062261985983,0.5882678148669725,0.00010491101050473517,-0.011129668682482413,0.011130163130069341,-6.677869152610024e-09
1786475385.1119437,0.10875095639044857,0.12548236091395665,0.5882679714794932,0.10975240315448498,0.1366278976633808,0.588267978509594,-0.0010014467640364066,-0.011145536749424145,0.011190437214602614,-7.0301008735167066e-09
1786475386.1124341,0.14089793737508516,0.12582683046834137,0.5882682646725909,0.14239072198980773,0.13696299875789375,0.5882682654555583,-0.0014927846147225754,-0.011136168289552384,0.011235775455178183,-7.829674827385887e-10
1786475387.1122637,0.16716786362663305,0.12611591934718427,0.5882680589208545,0.1709492442473024,0.13725620309134667,0.588268042539838,-0.00378138062066935,-0.0111402837441624,0.011764555295412689,1.6381016518072507e-08
1786475388.1121905,0.19652919156885462,0.1264232850015732,0.5882679220229873,0.19950778774873634,0.1375494508454831,0.5882679209179204,-0.0029785961798817207,-0.01112616584390988,0.01151796863986844,1.1050669267700874e-09
1786475389.1121376,0.22305669661120772,0.12668402574860452,0.5882679893269595,0.2280663293859253,0.1378427023347255,0.5882679960726961,-0.005009632774717582,-0.011158676586120991,0.012231618195936685,-6.745736623541763e-09
1786475390.1131964,0.2521815095912422,0.126979538234182,0.5882682472133812,0.25662486280212216,0.13813591730192742,0.5882682515026345,-0.004443353210879963,-0.011156379067745414,0.012008671102993258,-4.289253304718166e-09
1786475391.1133804,0.2754418329267304,0.12721974038882158,0.5882682145338434,0.28518338983977554,0.13842911935700286,0.5882681498295136,-0.009741556913045124,-0.011209378968181277,0.014850862195253244,6.470432978715638e-08
1786475392.1118124,0.30482513023345087,0.127522643309004,0.5882677650935034,0.3137419282637912,0.13872235479752604,0.5882677424649615,-0.008916798030340345,-0.01119971148852203,0.014315824270366474,2.2628541912215117e-08
1786475393.1119063,0.33413623992635005,0.12784129189440332,0.588267744634471,0.34230047401071406,0.13901559498368687,0.5882677534438326,-0.008164234084364008,-0.01117430308928355,0.013839066721259164,-8.809361704412004e-09
1786475394.1120782,0.36350801164525204,0.12814099583882538,0.588268131140361,0.37085900616715706,0.13930883135746708,0.5882681311403607,-0.007350994521905019,-0.0111678355186417,0.013370028819434636,2.981770013872047e-16
1786475395.1123366,0.3870412085303813,0.12840253694996126,0.5882682465802472,0.3953377458011498,0.13956014970440123,0.5882682455321826,-0.008296537270768456,-0.011157612754439966,0.013904130791361663,1.0480646281995632e-09
1786475396.1121929,0.41627228379017417,0.12875178447574567,0.5882680155345518,0.42389626835406613,0.13985335619938244,0.588268013801391,-0.007623984563891961,-0.011101571723636766,0.01346736928154546,1.733160778026493e-09
1786475397.1120267,0.4425359616956029,0.129035217158382,0.5882679048090113,0.45245481272750654,0.14014660476563323,0.588267903609623,-0.009918851031903653,-0.011111387607251222,0.014894513766876453,1.1993882636955638e-09
1786475398.112168,0.4689790965973629,0.1293084950618944,0.5882679765317151,0.48101335330327877,0.14043985587495467,0.5882679892975082,-0.012034256705915847,-0.011131360813060265,0.016393002410004527,-1.2765793120128787e-08
1786475399.1136162,0.4982098092206341,0.12968764511401312,0.5882682337747742,0.5095718868679566,0.14073306821898157,0.58826824126744,-0.0113620776473225,-0.01104542310496845,0.015846077749132638,-7.492665837538691e-09
1786475400.1122801,0.5244386817536956,0.12998833570783153,0.5882681678795334,0.5381304136954324,0.141026271910079,0.5882681014905962,-0.013691731941736784,-0.011037936202247467,0.017586914430031794,6.638893721133899e-08
1786475401.1120548,0.5537209219096999,0.13033173699444767,0.5882677173817228,0.5666889531732335,0.14131950791968917,0.5882677159803862,-0.01296803126353363,-0.010987770925241502,0.016997086360831616,1.401336589271752e-09
1786475402.1123428,0.583106938971327,0.13060350437800972,0.5882677402800117,0.5952474984914469,0.14161274809570568,0.5882677484487472,-0.012140559520119831,-0.01100924371769596,0.0163889179843332,-8.168735473787294e-09
1786475403.1121976,0.6124417658026098,0.13088363326308522,0.5882681650360412,0.623806030077515,0.141905983548678,0.5882681390635076,-0.011364264274905223,-0.011022350285592786,0.015831573147612164,2.5972533570463654e-08
1786475404.115661,0.6413883261731803,0.1312272200368949,0.5882681999728568,0.6564443479867987,0.14224107227316418,0.5882681847844197,-0.015056021813618425,-0.011013852236269273,0.018654456141483394,1.5188437225595953e-08
1786475405.1118767,0.6677476052916429,0.1314656375440818,0.5882679491627114,0.6850028750411326,0.14253429350812752,0.5882679374475341,-0.017255269749489655,-0.011068655964045715,0.020500231193283102,1.1715177190113022e-08
1786475406.1121547,0.6942539376267639,0.1317051255234447,0.5882678905255981,0.7135614223340518,0.1428275451915697,0.5882678971529772,-0.019307484707287936,-0.011122419668124994,0.022281992392873023,-6.627379039749796e-09
1786475407.1125498,0.7265267860802751,0.13208270577342968,0.5882680866136388,0.7421199586612328,0.14312078810825124,0.5882680780295019,-0.015593172580957715,-0.011038082334821564,0.019104614436565616,8.584136986361195e-09
1786475408.1121,0.7499499466197795,0.1323850484040648,0.5882682377338524,0.7665987010473041,0.14337210476461548,0.5882682376176831,-0.01664875442752456,-0.010987056360550695,0.01994734146341151,1.1616936217111976e-10
